# figma-nodes.tsv  —  mapa `nombre en Figma` -> `node_id`
# archivo Figma Nexus V2 (agWwqm17qIvfveD8CQwSRz)
# frames: Icons (25:4520) e Icon-menu (25:3428)
# inventario: 3 de septiembre de 2026
#
# Lo consume generar-icons.py. Una fila por glifo distinto: las variantes que
# solo cambian de tamano se representan con una sola fila, y las que son glifos
# distintos van como {set}/{variante}.
#
# Los nodos excluidos a proposito estan al final, comentados, con el motivo.
# --- iconos de sistema (185) ---
bookmark	25:4613
icon/nav/arrow/down-short	26:11482
icon/nav/arrow/left	26:11459
icon/nav/arrow/left-short	26:11468
icon/nav/arrow/right-short	26:11514
icon/nav/arrow/up	26:11518
icon/nav/arrow/up-short	26:11516
icon/nav/chevron/double-left	26:11542
icon/nav/chevron/double-right	26:11544
icon/nav/chevron/down	26:11523
icon/nav/chevron/down-lg	26:11527
icon/nav/chevron/left	25:5008
icon/nav/chevron/right	25:5001
icon/nav/chevron/up	26:11526
icon/nav/chevron/up&down	26:11545
icon/nav/chevron/up-lg	26:11537
icon/nav/menu/drag	38:4325
icon/nav/menu/hamburguer	25:6292
icon/nav/menu/kebab	25:6295
icon/nav/menu/meatballs	25:6305
icon/nav/menu/waffle	25:5214
icon/nav/menu/waffle/variant2	25:5221
icon/status/alert	65:3716
icon/status/help	65:3717
icon/status/hide	65:3714
icon/status/info	65:3715
icon/status/lock	105:3900
icon/status/visible	65:3713
icon/system/atom	66:3714
icon/system/desktop	66:3710
icon/system/ia	66:3715
icon/system/laptop	65:3731
icon/system/mobil	66:3711
icon/system/qr	66:3712
icon/system/radio	66:3713
icon/t1envios/flash	25:5049
icon/t1envios/flash-on	25:5053
icon/t1envios/hand	25:5040
icon/t1envios/hand-on	25:5043
icon/t1envios/star	25:5062
icon/t1envios/star-on	25:5065
icon/t1pagos/perfiles	61:3920
icon/t1pagos/user	61:3874
Icon/tablet	109:3919
icon/text/align/center	26:11624
icon/text/align/justify	38:4326
icon/text/align/left	38:4327
icon/text/align/right	38:4329
icon/text/indent/decrease	39:4331
icon/text/indent/increase	38:4330
icon/text/list/check	39:4334
icon/text/list/dot	39:4332
icon/text/list/expanded	41:4336
icon/text/list/number	39:4333
icon/text/location	39:4335
icon/time/calendar	65:3710
icon/time/calendar-switch	65:3711
icon/time/watch	65:3712
icon/transform/color	108:3914
icon/transform/direction/horizontal	534:9209
icon/transform/direction/vertical	534:9207
icon/transform/position/center	117:3913
icon/transform/position/down	117:3934
icon/transform/position/left	117:3903
icon/transform/position/middle	117:3946
icon/transform/position/right	117:3901
icon/transform/position/row-down	119:4331
icon/transform/position/row-up	119:4350
icon/transform/position/up	117:3924
icon/transform/repeat	65:3729
icon/transform/reply	65:3730
icon/transform/rotate/double	65:3727
icon/transform/rotate/left	65:3718
icon/transform/rotate/right	65:3726
loader	25:4808
pos	61:3918
pos-profile	61:3901
top-badge	61:3927

# --- iconos de menu lateral (37) ---
menu/antifraude	25:4425
menu/cashier	1285:9367
menu/crown	25:3605
menu/crown/color	25:3608
menu/Facturacion nuevo	685:7877
menu/gallery	234:9917
menu/insumos 3	234:10036
menu/marketing	234:9910
menu/Nuevo canales	685:7764
menu/Nuevo card	685:7824
menu/Nuevo config	685:7826
menu/Nuevo control	685:7904
menu/Nuevo control caja	1285:9385
menu/Nuevo datos	685:7883
menu/Nuevo descuento	685:7766
menu/Nuevo develop	685:7825
menu/Nuevo envios	685:7821
menu/Nuevo home	685:7768
menu/Nuevo Hub	685:7878
menu/Nuevo link	685:7828
menu/Nuevo liquidacion	685:7879
menu/Nuevo llave	685:7884
menu/Nuevo money	685:7823
menu/Nuevo online store	561:9469
menu/Nuevo pedidos	685:7763
menu/Nuevo permisos	685:7881
menu/Nuevo pin	685:7880
menu/Nuevo producto	685:7765
menu/Nuevo reportes	685:7822
menu/Nuevo seguridad	685:7882
menu/Nuevo transacciones 2	685:7827
menu/Nuevo venta	1285:9398
menu/Nuevos planes	685:7894
menu/payments	234:10045
menu/Saldos nuevo	685:7829
menu/shopping-bag-03	1285:9363
menu/User nuevo	685:7767

# --- excluidos a proposito (17) ---
# 25:5057    icon-action/ · Property 1=t1envios, Property 2=flash duplicado exacto de icon/t1envios/flash (25:5049)
# 55:3995    icon/finance/store-credit                            segunda copia de 55:3994
# 105:3901   icon/status/lock                                     segunda copia de 105:3900
# 25:5965    icon-nav/arrow-right · Property 1=opcion 2           alternativa de diseno de 25:5961, no un icono distinto
# 25:5006    icon-nav/chevron/left · Property 1=16x16             mismo glifo que 25:5008 en otro tamano
# 25:4999    icon-nav/chevron/right · Property 1=navigation, xl   mismo glifo que 25:5001 en otro tamano
# 46:4309    icon/action/close · Property 1=Sm                    mismo glifo que 46:4308 en otro tamano
# 66:3747    icon/math/plus · Property 1=sm                       mismo glifo que 66:3753
# 66:3751    icon/math/plus · Property 1=lg                       mismo glifo que 66:3753
# 25:4816    loader · Property 1=Variant2                         fotograma de la animacion del spinner
# 25:4820    loader · Property 1=Variant3                         fotograma de la animacion del spinner
# 25:4824    loader · Property 1=Variant4                         fotograma de la animacion del spinner
# 25:4812    loader · Property 1=Variant5                         fotograma de la animacion del spinner
# 25:4915    plus 1 · Property 1=able                             set con sufijo de duplicado; HOMOLOGACION seccion 4, accion 3
# 25:4921    plus 1 · Property 1=disabled                         set con sufijo de duplicado; HOMOLOGACION seccion 4, accion 3
# 25:4928    minus 1 · Property 1=able                            set con sufijo de duplicado; HOMOLOGACION seccion 4, accion 3
# 25:4933    minus 1 · Property 1=disabled                        set con sufijo de duplicado; HOMOLOGACION seccion 4, accion 3
